MAZ,Total
14931,27
14932,26
14935,78
14938,26
14940,26
14941,26
14942,26
14943,26
14948,21
14950,66
14951,66
14952,65
14957,65
14958,65
14960,21
14961,65
14962,138
14974,78
14980,130
14982,42
14983,42
14986,63
14988,60
14989,32
14990,51
14991,25
14992,25
14993,25
14994,25
14995,25
14996,25
14998,20
14999,24
15000,24
15002,24
15008,24
15009,48
15010,0
15011,68
15012,68
15013,67
15015,65
15017,65
15018,65
15020,0
15021,32
15022,0
15026,134
15027,20
15028,20
15029,20
15032,20
15033,20
15037,20
15039,0
15043,20
15045,20
15046,20
15047,20
15048,20
15049,20
15050,20
15051,20
15052,60
15053,20
15054,60
15055,20
15056,20
15057,24
15058,24
15059,19
15060,19
15061,24
15062,24
15063,24
15066,23
15067,23
15070,23
15071,0
15074,0
15076,31
15080,31
15081,0
15083,19
15084,19
15085,19
15088,38
15091,19
15092,38
15093,19
15094,19
15098,19
15101,19
15105,19
15106,31
15118,23
15122,57
15124,64
15125,64
15126,31
15129,64
15130,63
15131,63
15133,63
15134,63
15135,62
15136,62
15138,61
15139,61
15142,67
15143,67
15145,66
15147,19
15148,19
15150,19
15151,19
15153,19
15154,23
15156,23
15158,61
15159,69
15160,22
15161,22
15162,22
15163,22
15164,22
15166,22
15167,22
15168,22
15169,22
15170,21
15171,21
15172,21
15174,19
15175,19
15177,19
15183,19
15185,19
15186,19
15187,19
15188,132
15190,65
15191,64
15192,64
15194,63
15195,62
15196,62
15201,0
15203,0
15204,0
15205,0
15206,0
15207,0
15212,61
15213,61
15214,18
15215,18
15217,21
15218,21
15219,21
15220,0
15221,21
15222,21
15223,21
15228,21
15229,61
15233,20
15238,36
15246,61
15249,0
15250,0
15252,30
15253,60
15256,29
15257,0
15259,29
15260,29
15262,36
15264,18
15265,18
15266,18
15268,18
15269,20
15270,20
15271,20
15272,20
15273,19
15274,19
15275,19
15277,19
15280,19
15281,19
15282,19
15283,19
15287,19
15289,36
15290,120
15291,120
15296,18
15297,36
15304,60
15305,60
15307,60
15309,60
15310,59
15311,62
15312,57
15313,28
15315,0
15316,28
15318,28
15319,27
15320,38
15321,19
15322,19
15325,54
15327,18
15328,18
15330,18
15331,18
15332,18
15335,18
15336,18
15337,18
15338,18
15340,17
15345,18
15346,36
15349,17
15350,17
15351,17
15354,54
15355,26
15356,26
15357,26
15358,26
15359,26
15360,25
15361,25
15362,74
15363,24
15364,24
15366,18
15367,36
15370,18
15371,18
15372,18
15377,54
15378,36
15379,54
15380,18
15382,24
15385,17
15386,17
15387,17
15388,17
15389,0
15390,17
15391,17
15392,0
15393,17
15394,17
15395,16
15396,16
15398,16
15399,16
15400,16
15401,16
15402,15
15407,0
15408,0
15409,0
15411,0
15412,15
15415,35
15421,24
15422,420
15423,23
15426,0
15427,0
15428,23
15429,0
15430,0
15431,66
15432,22
15433,22
15434,17
15436,17
15437,17
15438,17
15439,34
15440,17
15441,17
15443,17
15456,59
15458,15
15461,0
15464,0
15465,0
15469,45
15474,22
15475,22
15476,0
15477,21
15478,21
15480,21
15481,20
15482,17
15487,117
15488,58
15489,58
15490,58
15491,58
15492,57
15493,57
15494,57
15495,57
15496,57
15497,57
15498,57
15499,56
15500,56
15501,56
15502,56
15503,56
15504,56
15505,112
15506,56
15507,59
15508,57
15510,17
15511,17
15513,17
15515,17
15516,17
15518,17
15519,17
15521,17
15523,17
15526,15
15529,0
15531,0
15533,0
15539,51
15541,34
15542,43
15543,28
15544,34
15547,20
15549,14
15553,14
15555,33
15557,113
15559,55
15566,19
15569,14
15571,14
15572,13
15573,13
15574,13
15575,13
15576,38
15577,13
15581,26
15582,13
15585,13
15591,16
15592,16
15593,16
15594,16
15595,0
15596,16
15598,0
15600,19
15601,0
15602,16
15604,48
15606,13
15608,56
15609,56
15610,56
15611,56
15613,53
15614,56
15615,56
15616,16
15617,32
15619,16
15622,13
15628,24
15632,111
15633,12
15638,54
15639,17
15640,17
15641,17
15643,16
15647,16
15649,16
15650,16
15651,16
15653,16
15654,16
15655,16
15657,15
15658,15
15660,60
15661,17
15662,16
15663,16
15664,55
15666,55
15667,55
15668,55
15669,55
15670,55
15671,55
15672,55
15673,55
15675,15
15676,30
15677,30
15681,15
15682,15
15683,15
15687,55
15689,12
15690,12
15692,12
15693,36
15694,12
15697,11
15698,11
15706,16
15708,0
15710,53
15713,53
15714,53
15715,52
15716,51
15717,51
15721,51
15722,50
15723,50
15728,15
15729,15
15731,15
15732,15
15735,55
15736,55
15737,110
15739,11
15740,11
15741,11
15742,11
15743,11
15745,11
15746,11
15747,11
15749,11
15750,21
15751,10
15752,10
15753,9
15754,9
15760,0
15761,0
15762,15
15763,15
15764,15
15766,15
15767,15
15769,14
15771,28
15773,14
15774,14
15785,9
15794,0
15795,14
15796,15
15797,27
15800,0
15802,0
15803,0
15804,14
15810,14
15811,14
15812,28
15814,14
15815,18
15827,9
15829,0
15832,14
15842,28
15846,15
15847,15
15848,14
15849,14
15850,14
15851,9
15853,14
15854,13
15855,13
15856,8
15859,8
15860,8
15861,14
15862,14
15863,16
15864,16
15865,8
15867,8
15871,8
15873,16
15877,14
15878,14
15879,13
15880,8
15881,7
15883,0
15884,14
15888,14
15891,7
15892,7
15893,7
15894,7
15895,7
15896,7
15897,7
15898,13
15900,12
15901,6
15903,12
15904,5
15905,5
15906,12
15907,23
15908,11
15909,10
15911,4
15913,8
15914,8
15915,46
15916,43
15917,42
15918,40
15920,14
15923,14
15924,13
15926,13
15927,13
15928,13
15929,13
15932,4
15933,13
15934,13
15936,52
15937,13
15939,4
15940,3
15953,13
15954,13
15955,13
15956,11
15957,11
15958,11
15959,19
15961,9
15962,9
15963,32
15964,5
15965,4
15967,4
15968,3
15969,6
15970,3
15971,3
15972,3
15973,3
15974,3
15975,3
15976,39
15979,36
15980,55
15981,55
15983,35
15985,2
15988,0
15989,0
15990,0
15992,54
15993,13
15995,5
15997,39
16000,0
16002,0
16015,2
16016,2
16020,4
16021,2
16022,54
16026,13
16027,12
16030,12
16031,12
16033,2
16035,2
16036,1
16038,0
16047,2
16050,1
16051,1
16052,2
16053,1
16055,2
16056,2
16057,2
16060,2
16061,2
16069,2
16077,0
16079,0
16080,54
16081,108
16082,54
16083,0
16085,54
16086,54
16088,33
16089,108
16091,33
16092,30
16093,28
16094,12
16095,12
16096,12
16097,12
16101,12
16102,12
16103,12
16104,12
16106,12
16108,12
16110,12
16111,12
16112,12
16113,44
16119,22
16123,16
16124,22
16129,54
16131,54
16133,54
16134,53
16139,33
16145,22
16147,11
16149,11
16150,11
16151,11
16153,11
16155,1
16156,1
16157,53
16158,53
16159,53
16160,53
16161,10
16162,10
16164,10
16165,10
16166,10
16168,10
16171,20
16175,20
16177,3
16181,104
16183,103
16190,20
16193,1
16194,2
16198,27
16199,21
16200,18
16201,17
16203,16
16205,51
16206,50
16207,50
16208,50
16209,49
16210,10
16212,0
16213,0
16214,0
16215,0
16217,0
16221,10
16222,10
16224,10
16225,10
16226,10
16228,10
16229,10
16231,28
16235,0
16236,0
16238,0
16241,0
16242,0
16243,0
16244,0
16246,0
16247,0
16249,49
16250,49
16256,49
16257,49
16258,48
16259,48
16260,13
16261,0
16262,0
16263,12
16265,47
16267,46
16268,10
16269,9
16270,7
16272,9
16273,9
16274,9
16275,9
16277,9
16278,9
16279,9
16280,9
16281,9
16282,9
16283,9
16285,9
16286,9
16288,18
16296,2
16297,1
16300,16
16301,16
16303,1
16304,1
16305,1
16306,1
16307,1
16311,0
16312,7
16313,6
16315,4
16316,2
16317,2
16318,0
16319,0
16320,0
16321,0
16323,0
16324,0
16325,0
16326,46
16327,46
16328,0
16329,0
16331,0
16332,0
16334,8
16337,16
16338,8
16340,1
16341,2
16346,1
16348,1
16349,1
16350,1
16351,1
16352,8
16354,8
16355,8
16361,8
16363,1
16364,1
16365,3
16367,2
16369,1
16370,0
16371,0
16374,8
16375,8
16376,8
16377,8
16378,7
16379,7
16380,7
16381,0
16382,0
16383,0
16384,7
16385,21
16386,7
16387,0
16388,0
16391,45
16392,45
16393,0
16395,44
16397,44
16401,7
16402,7
16408,0
16409,0
16410,0
16411,0
16412,0
16413,0
16414,0
16417,0
16418,0
16421,0
16422,0
16423,0
16424,0
16426,0
16428,0
16432,7
16433,7
16434,7
16438,7
16440,7
16441,7
16442,7
16443,7
16445,6
16448,6
16449,6
16450,6
16453,6
16454,0
16455,0
16456,0
16457,0
16458,0
16459,0
16460,0
16463,0
16464,0
16465,0
16466,0
16467,0
16469,0
16470,0
16471,0
16472,0
16473,12
16475,0
16476,0
16479,0
16485,0
16489,6
16490,13
16495,0
16497,4
16507,12
16509,0
16510,0
16511,8
16513,0
16514,0
16516,11
16518,15
16531,0
16534,0
16535,0
16536,6
16538,3
16540,3
16545,0
16546,0
16547,0
16548,0
16549,0
16551,3
16552,0
16553,8
16554,44
16555,43
16556,43
16557,0
16558,0
16559,0
16560,0
16561,0
16562,0
16563,0
16564,0
16569,0
16571,0
16572,0
16576,0
16577,0
16579,0
16586,0
16587,0
16589,4
16590,0
16591,0
16596,42
16597,40
16598,38
16599,37
16600,36
16601,36
16602,33
16603,31
16604,30
16605,30
16606,29
16607,0
16608,0
16609,28
16610,0
16613,2
16614,2
16615,2
16616,2
16617,2
16620,2
16621,2
16622,2
16623,1
16625,1
16626,0
16627,0
16628,0
16629,0
16631,0
16632,0
16633,0
16635,0
16637,0
16640,0
16643,0
16648,0
16649,0
16651,0
16654,0
16656,0
16657,0
16658,0
16660,1
16661,1
16662,1
16663,1
16665,1
16666,1
16667,1
16668,1
16669,1
16670,1
16671,1
16672,1
16674,1
16675,1
16676,1
16678,4
16679,0
16681,26
16683,26
16685,26
16686,1
16687,1
16688,0
16689,0
16690,0
16691,0
16692,25
16693,0
16695,0
16696,0
16697,0
16698,0
16699,0
16700,0
16704,0
16707,0
16708,0
16709,0
16710,0
16712,0
16714,0
16715,0
16716,0
16721,0
16723,0
16724,0
16726,0
16727,0
16732,0
16733,0
16736,0
16738,0
16739,0
16740,0
16741,0
16742,0
16743,0
16744,0
16745,0
16746,0
16747,0
16748,25
16749,22
16750,22
16753,0
16755,0
16756,0
16757,0
16758,0
16760,0
16761,0
16763,0
16765,0
16766,0
16767,0
16768,0
16769,0
16771,0
16772,0
16773,0
16774,0
16775,0
16776,0
16778,0
16779,0
16780,0
16782,22
16783,21
16784,0
16786,0
16787,0
16790,0
16792,0
16793,0
16794,0
16796,0
16798,0
16799,0
16800,0
16801,0
16802,0
16803,0
16804,0
16805,0
16806,0
16808,0
16810,0
16811,0
16812,0
16817,0
16818,0
16821,0
16827,0
16828,0
16830,0
16840,0
16842,0
16846,0
16854,0
16866,0
16867,0
16870,0
16871,0
16872,0
16873,0
16874,0
16876,0
16877,0
16878,0
16879,0
16881,0
16882,0
16883,0
16884,0
16886,0
16891,0
16892,0
16894,0
16895,0
16903,0
16905,0
16907,20
16908,20
16911,19
16913,19
16914,19
16915,18
16916,18
16917,18
16918,18
16919,17
16920,17
16921,33
16922,15
16924,0
16925,0
16930,0
16934,0
16936,0
16944,0
16945,0
16946,0
16947,0
16948,0
16949,0
16950,0
16951,0
16952,0
16953,0
16954,0
16955,0
16956,0
16958,0
16959,0
16960,0
16961,0
16965,0
16969,0
16973,0
16975,0
16976,0
16986,0
16987,0
16988,0
16989,0
16992,0
16993,0
16994,0
16995,0
16996,0
16998,0
17000,0
17001,0
17002,0
17004,0
17006,0
17007,0
17008,0
17009,0
17010,0
17011,0
17015,0
17016,0
17019,0
17020,0
17025,0
17027,0
17045,0
17046,0
17051,0
17052,0
17058,0
17059,0
17060,0
17061,0
17062,0
17063,0
17064,0
17066,0
17067,0
17068,0
17069,0
17070,0
17071,0
17072,0
17073,0
17074,0
17075,0
17076,0
17077,0
17078,0
17079,0
17081,0
17083,0
17084,0
17085,0
17086,0
17087,15
17088,14
17089,14
17090,0
17091,12
17092,11
17094,0
17095,0
17096,0
17097,0
17098,10
17099,0
17103,0
17106,0
17109,0
17116,0
17117,0
17118,0
17119,0
17121,0
17122,0
17123,0
17124,0
17125,0
17126,0
17127,0
17128,0
17129,0
17131,10
17132,8
17133,8
17134,7
17135,5
17136,5
17137,4
17138,3
17139,1
17140,1
17142,0
17143,0
17144,0
17145,0
17146,0
17147,0
17148,0
17150,0
17151,0
17152,0
17153,0
17154,0
17155,0
17157,0
17161,0
17162,0
17163,0
17164,0
17165,0
17166,0
17167,0
17168,0
17170,0
17171,0
17175,0
17180,0
17183,0
17190,0
17191,0
17194,0
17195,0
17199,0
17200,0
17201,0
17204,0
17209,0
17210,0
17211,0
17212,0
17213,0
17215,0
17223,0
17228,0
17230,0
17231,0
17233,0
17234,0
17235,0
17236,0
17238,0
17239,0
17240,0
17241,0
17242,0
17248,0
17253,0
17254,0
17255,0
17256,0
17259,0
17260,0
17261,0
17262,0
17264,0
17266,0
17273,0
17274,0
17275,0
17279,0
17281,0
17285,0
17286,0
17287,0
17288,0
17289,0
17290,0
17291,0
17292,0
17293,0
17298,0
17299,0
17304,0
17305,0
17306,0
17307,0
17308,0
17309,0
17310,0
17311,0
17313,0
17315,0
17316,0
17317,0
17319,0
17322,0
17323,0
17324,0
17333,0
17334,0
17337,0
17342,0
17344,0
17357,0
17358,0
17359,0
17361,0
17362,0
17363,0
17364,0
17365,0
17366,0
17367,0
17368,0
17369,0
17371,0
17375,0
17376,0
17377,0
17378,0
17379,0
17380,0
17381,0
17384,0
17385,0
17386,0
110002,913
110003,2975
110004,491
110014,407
110015,403
110016,385
110020,379
110021,367
110027,724
110030,356
110031,353
110033,353
110034,352
110037,350
110038,349
110039,348
110040,341
110042,336
110044,333
110045,327
110048,321
110050,317
110051,316
110052,315
110053,312
110055,1533
110057,300
110062,298
110065,295
110066,294
110068,291
110069,279
110073,276
110078,270
110079,270
110080,264
110081,263
110082,523
110084,259
110090,258
110093,1278
110094,252
110095,242
110096,478
110099,475
110102,228
110103,226
110105,225
110106,224
110111,222
110114,209
110116,209
110119,209
110120,208
110121,208
110122,207
110124,205
110126,202
110128,202
110130,200
110131,200
110133,198
110134,195
110137,194
110140,578
110151,189
110152,189
110153,189
110161,188
110162,188
110164,188
110165,187
110166,185
110167,185
110169,185
110171,183
110172,181
110173,180
110175,179
110177,177
110180,175
110186,174
110187,174
110188,345
110193,172
110194,170
110197,334
110204,330
110205,165
110208,164
110216,163
110217,162
110218,161
110220,161
110221,160
110222,159
110223,158
110224,157
110226,156
110230,156
110232,1207
110235,148
110237,147
110238,147
110239,147
110240,147
110242,147
110243,147
110246,146
110247,290
110248,144
110250,287
110251,424
110252,141
110255,141
110257,139
110258,139
110259,139
110260,138
110261,138
110262,548
110264,135
110265,135
110266,134
110268,134
110271,134
110272,133
110275,264
110278,263
110279,130
110280,130
110282,648
110284,764
110285,126
110286,252
110287,621
110289,122
110294,122
110298,122
110299,122
110301,1093
110304,121
110305,121
110306,120
110308,120
110310,120
110311,120
110312,119
110314,119
110316,119
110317,118
110321,118
110324,118
110326,118
110330,117
110333,117
110334,117
110335,116
110337,116
110340,230
110341,230
110343,115
110344,115
110345,115
110346,114
110349,114
110359,114
110360,114
110363,113
110365,113
110366,113
110367,113
110369,112
110370,112
110371,112
110372,112
110373,112
110374,112
110377,111
110379,111
110385,111
110386,110
110390,109
110392,216
110393,108
110394,108
110397,108
110398,107
110402,107
110403,107
110406,107
110409,106
110410,106
110411,106
110413,841
110414,105
110418,1234
110419,101
110424,101
110426,101
110427,101
110429,101
110430,101
110431,200
110432,100
110434,100
110437,100
110439,100
110440,100
110441,99
110442,99
110443,99
110444,99
110446,99
110448,99
110449,98
110451,98
110452,685
110453,97
110454,97
110457,97
110460,96
110462,96
110463,96
110464,96
110465,96
110467,572
110471,1273
110472,610
110474,556
110477,1029
110478,463
110480,854
110481,423
110482,410
110483,410
110484,398
110485,376
110486,363
110488,2579
110489,290
110491,190
110493,188
110496,94
110497,94
110498,94
110501,94
110503,188
110504,93
110506,93
110507,93
110509,93
110510,93
110515,92
110519,92
110528,368
110534,364
110536,287
110537,285
110538,271
110541,267
110543,267
110544,261
110549,260
110550,260
110551,253
110552,499
110553,246
110554,240
110555,181
110556,90
110557,90
110560,90
110561,90
110562,90
110564,90
110567,178
110568,89
110569,89
110570,178
110571,89
110572,89
110574,89
110575,88
110578,88
110580,88
110582,88
110583,88
110585,88
110587,88
110588,176
110591,88
110596,87
110597,87
110598,87
110599,87
110600,86
110601,86
110605,86
110607,86
110608,257
110610,85
110612,85
110615,843
110617,1321
110619,238
110620,238
110621,235
110622,234
110623,231
110624,227
110626,226
110627,225
110629,225
110632,444
110633,218
110634,218
110635,213
110637,82
110638,82
110639,82
110640,81
110642,405
110643,81
110645,81
110646,81
110647,80
110648,80
110649,80
110650,80
110651,80
110652,79
110653,79
110654,79
110656,79
110657,79
110658,79
110659,79
110660,78
110661,78
110662,78
110663,78
110665,78
110672,234
110678,78
110680,77
110683,231
110685,417
110689,207
110690,207
110691,203
110692,200
110696,198
110697,198
110698,197
110699,196
110700,193
110701,192
110702,378
110703,188
110706,77
110707,186
110708,184
110709,533
110715,171
110718,76
110719,76
110721,227
110722,150
110723,450
110725,74
110726,74
110727,74
110728,74
110731,74
110733,74
110735,73
110739,73
110741,73
110742,73
110745,73
110747,73
110748,73
110749,73
110750,73
110751,73
110752,72
110753,72
110754,72
110755,72
110764,72
110768,288
110771,213
110773,507
110774,491
110775,158
110776,157
110777,157
110778,156
110779,155
110781,155
110782,154
110784,153
110786,71
110788,152
110792,71
110794,71
110797,142
110799,142
110800,71
110805,70
110812,70
110813,70
110814,70
110816,70
110817,70
110818,70
110820,70
110821,70
110822,70
110823,69
110831,69
110839,1370
110840,67
110841,67
110842,152
110843,452
110849,434
110850,143
110852,142
110853,552
110854,136
110855,135
110856,135
110858,134
110859,134
110860,133
110874,67
110876,67
110878,67
110880,67
110881,134
110882,200
110884,66
110886,66
110887,66
110893,66
110894,66
110897,66
110898,65
110899,65
110900,65
110901,65
110902,65
110904,65
110905,65
110906,65
110908,65
110909,65
110912,65
110915,449
110916,266
110919,655
110922,129
110924,129
110928,128
110930,64
110931,64
110932,63
110933,126
110934,63
110937,63
110938,63
110939,63
110940,126
110941,126
110943,128
110944,63
110947,62
110948,62
110949,62
110950,62
110951,62
110952,62
110953,62
110954,62
110955,124
110963,246
110964,61
110965,122
110967,61
110970,61
110972,61
110973,61
110976,61
110977,61
110981,61
110982,244
110983,180
110984,180
110986,60
110989,60
110992,128
110993,126
110995,738
110996,118
110998,235
111000,116
111001,116
111002,116
111003,116
111004,114
111006,113
111008,564
111012,223
111013,860
111029,60
111033,180
111036,60
111037,60
111042,60
111044,60
111045,60
111053,60
111054,59
111055,59
111060,105
111061,104
111062,104
111066,104
111067,414
111069,103
111075,103
111078,103
111079,103
111080,59
111081,59
111085,59
111087,59
111090,59
111091,59
111093,59
111094,236
111095,59
111096,58
111097,58
111098,58
111099,58
111101,58
111103,58
111104,58
111105,58
111106,58
111107,58
111108,58
111109,58
111112,58
111118,58
111125,58
111134,101
111135,101
111137,101
111138,100
111143,100
111144,99
111148,98
111149,97
111150,58
111152,58
111154,289
111156,96
111158,96
111159,188
111162,94
111163,94
111164,58
111167,57
111168,57
111170,57
111172,57
111173,114
111174,57
111175,57
111179,57
111181,57
111182,228
111185,113
111186,56
111187,56
111188,56
111190,56
111193,56
111194,56
111195,56
111196,56
111199,56
111200,56
111202,938
111210,93
111212,92
111216,92
111217,92
111220,92
111221,91
111224,90
111225,90
111226,55
111228,165
111230,55
111231,54
111232,54
111234,108
111236,54
111240,54
111242,54
111243,54
111244,54
111247,54
111248,54
111249,54
111254,54
111255,54
111256,54
111258,54
111263,108
111267,54
111268,54
111270,161
111271,53
111273,106
111274,180
111275,90
111277,90
111278,90
111279,89
111280,89
111281,89
111282,89
111283,89
111284,89
111285,89
111286,88
111288,176
111289,88
111290,87
111294,87
111299,345
111304,85
111308,53
111309,53
111310,53
111314,53
111315,53
111316,53
111319,53
111320,52
111321,52
111324,52
111326,52
111327,52
111328,52
111329,52
111330,104
111331,52
111332,52
111335,52
111337,52
111341,52
111343,52
111344,52
111347,459
111350,170
111351,1084
111354,82
111355,82
111356,162
111357,241
111358,238
111361,235
111364,51
111365,51
111367,51
111368,51
111369,51
111372,204
111373,203
111375,50
111380,50
111382,150
111384,50
111386,50
111387,50
111388,50
111392,50
111393,50
111394,50
111395,50
111398,50
111399,50
111400,50
111402,150
111407,50
111412,294
111414,156
111415,77
111417,77
111419,77
111420,77
